feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_10.004_194.0447,RP,10.004,194.0447,Temp_avg_top,0.28022038808633865,0.1075873315275209,0.06934921829239768,0.4910915578802796,0.015542428242314747,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,132.3,NA,NA
RP_10.112_156.10181,RP,10.112,156.10181,Temp_avg_top,0.28071856954165814,0.13032068111025719,0.025290034565554065,0.5361471045177622,0.041490818484571174,0.3825796117356509,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,109.4,NA,NA
RP_9.839_167.07017,RP,9.839,167.07017,Temp_avg_top,0.28364631495922377,0.13473428685017655,0.019567112732877756,0.5477255171855697,0.045922781088021745,0.3934268618316592,Exploratory (nominal P < 0.05 only),27,27,Apocynin,3,name shared with other features,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,Ketones,Aryl ketones,Phenylketones,Alkyl-phenylketones,,L2,57.7,166.06303,NA
RP_12.007_227.08135,RP,12.007,227.08135,Temp_avg_top,0.286797600147409,0.10545343566340527,0.08010886624713467,0.4934863340476834,0.011954725459076802,0.30188531030500015,Exploratory (nominal P < 0.05 only),27,27,2-methylamino-3H-phenoxazin-3-one,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Benzoxazines,Phenoxazines,Phenoxazines,,,,,L3,156.7,NA,NA
RP_20.96_223.06346,RP,20.96,223.06346,Temp_avg_top,0.2947553814443763,0.1236896851812242,0.052323598489176865,0.5371871643995757,0.03739294046949715,0.3791710607134005,Exploratory (nominal P < 0.05 only),27,27,2-(3-Methylthiopropyl)malic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Medium-chain hydroxy acids and derivatives,Medium-chain hydroxy acids and derivatives,,,,,L3,46.4,NA,NA
RP_7.722_175.08649,RP,7.722,175.08649,Temp_avg_top,0.2994512454349491,0.10510217589699404,0.0934509806768408,0.5054515101930575,0.00885507067873608,0.27671437054958253,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,53.1,NA,NA
RP_18.097_253.17965,RP,18.097,253.17965,Temp_avg_top,0.305628999530029,0.0900698560306559,0.1290920817099434,0.48216591735011455,0.0023970608526529633,0.19266560615873032,Exploratory (nominal P < 0.05 only),27,27,"6-(7-methyloctyl)-1H,3H,4H,6H-furo[3,4-c]furan-1-one",1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Furofurans,,Furofurans,,,,,L2,39.9,NA,NA
RP_7.722_176.09163,RP,7.722,176.09163,Temp_avg_top,0.305653330315133,0.12245730232064102,0.06563701776667658,0.5456696428635894,0.01982993984472056,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,Spermidic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Gamma amino acids and derivatives,,,,L3,51.2,NA,NA
RP_10.372_160.13312,RP,10.372,160.13312,Temp_avg_top,0.30905299652166385,0.11559987436674521,0.08247724276284324,0.5356287502804844,0.013289501868553526,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,Pregabalin,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Gamma amino acids and derivatives,,,,L2,83.8,NA,NA
RP_18.387_310.23752,RP,18.387,310.23752,Temp_avg_top,0.30946668400931115,0.13952453506595258,0.03599859528004412,0.5829347727385782,0.03627025491756916,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,N-(7Z-tetradecenoyl)-homoserine lactone,6,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,N-acyl-alpha amino acids and derivatives,,,L3,143.9,NA,NA
RP_7.904_173.04433,RP,7.904,173.04433,Temp_avg_top,0.3101420602175438,0.1384646588566552,0.038751328858499634,0.581532791576588,0.03462727856458714,0.37284214404134075,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,86.9,NA,NA
RP_8.409_191.03381,RP,8.409,191.03381,Temp_avg_top,0.31275319584014866,0.14186473285240142,0.03469831944944185,0.5908080722308555,0.03731392184507816,0.3788197611086473,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,118.1,NA,NA
RP_18.355_221.18985,RP,18.355,221.18985,Temp_avg_top,0.3166314090732335,0.14520141174388562,0.03203664205521767,0.6012261760912494,0.039244082449755455,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,(-)-Caryophyllene oxide,2,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Sesquiterpenoids,,,,,L2,87,NA,NA
RP_13.804_181.12219,RP,13.804,181.12219,Temp_avg_top,0.32634606949224243,0.1443633210570209,0.043393960220481476,0.6092981787640034,0.04478759098983334,0.3908735213658182,Exploratory (nominal P < 0.05 only),27,27,"7E,10-undecadien-4-olide",1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Lactones,Gamma butyrolactones,Gamma butyrolactones,,,,,L3,70.8,NA,NA
RP_0.933_143.00147,RP,0.933,143.00147,Temp_avg_top,0.33131740355393313,0.11736436446254324,0.10128324920734838,0.5613515579005179,0.009412373612242751,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,Sulfuric acid 2-hydroxyethyl ester,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Organic sulfuric acids and derivatives,Sulfuric acid esters,Sulfuric acid monoesters,,,,,L3,60.1,NA,NA
RP_8.75_143.07019,RP,8.75,143.07019,Temp_avg_top,0.33593547603991286,0.1371343785454583,0.06715209409081463,0.604718857989011,0.02197371841531523,0.34832412895388587,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,60.8,NA,NA
RP_7.675_157.04945,RP,7.675,157.04945,Temp_avg_top,0.3368309074483635,0.11648321290727513,0.10852381015010426,0.5651380047466228,0.008015527633709123,0.27343307460659627,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,38.6,NA,NA
RP_5.958_227.10246,RP,5.958,227.10246,Temp_avg_top,0.33796957536631966,0.1369596799351708,0.0695286026933849,0.6064105480392544,0.021117425807820483,0.34388981111579087,Exploratory (nominal P < 0.05 only),27,27,Porphobilinogen,1,name unique to this feature,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Aralkylamines,,,,,L3,140.3,226.09539999999998,NA
RP_3.055_403.96176,RP,3.055,403.96176,Temp_avg_top,0.3380023581590249,0.15679593164070543,0.030682332143242286,0.6453223841748075,0.04135034085169168,0.3823138624919684,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6,NA,NA
RP_15.508_241.08579,RP,15.508,241.08579,Temp_avg_top,0.34426238161272754,0.15832910699263436,0.03393733190716419,0.6545874313182909,0.03976562305592534,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,Chrysophanol-9-anthrone,1,name unique to this feature,Organic compounds,Benzenoids,Anthracenes,,Anthracenes,,,,,L3,117.4,NA,Multi-ring
RP_8.705_179.04503,RP,8.705,179.04503,Temp_avg_top,0.3451397791704906,0.15260134025883196,0.04604115226317995,0.6442384060778013,0.033052932157418176,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,176.6,NA,NA
RP_12.761_267.15897,RP,12.761,267.15897,Temp_avg_top,0.35128704713619796,0.1304728366251946,0.09556028735081656,0.6070138069215794,0.01272595805021535,0.3105012852537104,Exploratory (nominal P < 0.05 only),27,27,"(3aR,4aS,5R,6S,8S,9aR)-5,6-dihydroxy-4a,8-dimethyl-3-methylidene-dodecahydroazuleno[6,5-b]furan-2-one",3,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,63.1,NA,NA
RP_10.582_181.04944,RP,10.582,181.04944,Temp_avg_top,0.35166155739361227,0.1335668062471322,0.08987061714923311,0.6134524976379914,0.014577843964684548,0.32182833251810444,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,49.8,NA,NA
RP_12.332_264.10177,RP,12.332,264.10177,Temp_avg_top,0.35297617312617496,0.12641723784460734,0.10519838695074457,0.6007539593016054,0.01587850353220107,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,Methionylasparagine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,200.3,NA,NA
RP_3.344_204.0865,RP,3.344,204.0865,Temp_avg_top,0.35342318301459774,0.15773789625543988,0.04425690635393559,0.66258945967526,0.04656645340469355,0.39662571258127044,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,49.9,NA,NA
RP_11.995_285.08684,RP,11.995,285.08684,Temp_avg_top,0.3549504198260168,0.15457944517819133,0.051974707276761845,0.6579261323752719,0.030697139531718983,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,202.6,NA,NA
RP_17.069_242.2113,RP,17.069,242.2113,Temp_avg_top,0.3559792885312024,0.1274001317753658,0.10627503025148546,0.6056835468109194,0.010064192292767952,0.28674662481914204,Exploratory (nominal P < 0.05 only),27,27,"(4E,6E,d14:2) sphingosine",4,name shared with other features,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Alkanolamines,"1,2-aminoalcohols",,,,L3,46.4,NA,NA
RP_13.656_151.11165,RP,13.656,151.11165,Temp_avg_top,0.3570481725354038,0.09543214881857488,0.170001160850997,0.5440951842198105,0.0010101092099393588,0.14178786892538545,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,30.8,NA,NA
RP_19.156_261.22112,RP,19.156,261.22112,Temp_avg_top,0.3584133031346647,0.1719743508070921,0.02134357555276417,0.6954830307165651,0.04796746170938069,0.3992929477622153,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,NA,NA
RP_0.929_239.96641,RP,0.929,239.96641,Temp_avg_top,0.3592223887907978,0.14527200384851657,0.07448926124770533,0.6439555163338904,0.03178877441981351,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,101.5,NA,NA
RP_9.38_111.08032,RP,9.38,111.08032,Temp_avg_top,0.36241014242673997,0.11103360514894803,0.14478427633480184,0.5800360085186781,0.0032883336194922935,0.22076969241454145,Exploratory (nominal P < 0.05 only),27,27,"trans,trans-2,4-Heptadienal",1,name unique to this feature,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,Aldehydes,Medium-chain aldehydes,,,,L2,58,NA,NA
RP_20.617_373.0978,RP,20.617,373.0978,Temp_avg_top,0.3647515300179953,0.13879793797195533,0.09270757159296289,0.6367954884430278,0.014741590451015165,0.32195644898059395,Exploratory (nominal P < 0.05 only),27,27,Banksialactone E,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Benzopyrans,2-benzopyrans,2-benzopyrans,,,,,L3,49.2,NA,Multi-ring
RP_8.188_270.19234,RP,8.188,270.19234,Temp_avg_top,0.3655877476201355,0.16655857793405127,0.039132934869395064,0.692042560370876,0.04862538302895304,0.4008667210862004,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,99.9,NA,NA
RP_11.354_255.12264,RP,11.354,255.12264,Temp_avg_top,0.3658832223128921,0.1761592611941727,0.020611070372313633,0.7111553742534706,0.04867359378959492,0.40094238605189975,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,73.1,NA,NA
RP_13.801_198.14873,RP,13.801,198.14873,Temp_avg_top,0.36689802622832174,0.14325210004235145,0.0861239101453129,0.6476721423113305,0.017139495951471687,0.3315572550160399,Exploratory (nominal P < 0.05 only),27,27,Asenjonamide B,2,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,225.8,NA,NA
RP_15.254_171.13785,RP,15.254,171.13785,Temp_avg_top,0.36936102122089315,0.13036396555679416,0.11384764872957659,0.6248743937122097,0.009188580216727412,0.28174655518275815,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,108.7,NA,NA
RP_9.534_275.05489,RP,9.534,275.05489,Temp_avg_top,0.37098637115898575,0.14553643186329973,0.08573496470691827,0.6562377776110533,0.025016708625913632,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,227.7,NA,NA
RP_12.479_213.0657,RP,12.479,213.0657,Temp_avg_top,0.37957258385172116,0.16105736735576748,0.06390014383441689,0.6952450238690254,0.03634851346467849,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,Isophenoxazine,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Benzoxazines,Phenoxazines,Phenoxazines,,,,,L3,135.5,212.05859999999998,NA
RP_19.696_219.17418,RP,19.696,219.17418,Temp_avg_top,0.3827104232300573,0.1522431578622438,0.08431383382005941,0.6811070126400551,0.019058503440163178,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,NA,NA
RP_5.922_463.92842,RP,5.922,463.92842,Temp_avg_top,0.3844009712690223,0.12788681330079685,0.13374281719946046,0.6350591253385841,0.011772415279321524,0.30188531030500015,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,NA,NA
RP_10.532_179.03376,RP,10.532,179.03376,Temp_avg_top,0.3846199950114398,0.14885628368250764,0.09286167899372483,0.6763783110291548,0.01628820227096905,0.3248784732570759,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,55.6,NA,NA
RP_9.553_183.06509,RP,9.553,183.06509,Temp_avg_top,0.38581926059128857,0.11621499106613883,0.15803787810165645,0.6136006430809207,0.0028691976551887483,0.21051713081499157,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,41.6,NA,NA
RP_10.921_218.08106,RP,10.921,218.08106,Temp_avg_top,0.3876339587958854,0.1794069026187542,0.035996429663127216,0.7392714879286436,0.040923897734919265,0.38130354575096054,Exploratory (nominal P < 0.05 only),27,27,(S)-beta-Methylindolepyruvate,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indoles,3-alkylindoles,,,,,L3,113.9,NA,NA
RP_15.876_216.19568,RP,15.876,216.19568,Temp_avg_top,0.38803774969167115,0.15234997002072423,0.08943180845105164,0.6866436909322906,0.017694271741261265,0.3341094840555804,Exploratory (nominal P < 0.05 only),27,27,12-Aminododecanoic acid,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Medium-chain fatty acids,,,,,L2,46.7,NA,NA
RP_17.173_215.10651,RP,17.173,215.10651,Temp_avg_top,0.39145918755906867,0.16754832608212922,0.06306446843809543,0.7198539066800419,0.028150039394713333,0.3587558370502424,Exploratory (nominal P < 0.05 only),27,27,Ethyl 1-naphthaleneacetate,1,name unique to this feature,Organic compounds,Benzenoids,Naphthalenes,,Naphthalenes,,,,,L3,122.5,NA,Multi-ring
RP_10.449_155.07015,RP,10.449,155.07015,Temp_avg_top,0.3937716673571372,0.13847588571337768,0.12235893135891696,0.6651844033553574,0.015144706284471425,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,77.3,NA,NA
RP_18.798_219.17419,RP,18.798,219.17419,Temp_avg_top,0.39998395598748226,0.16034789209935854,0.08570208747273955,0.714265824502225,0.019897244477690184,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.6,NA,NA
RP_8.836_155.03379,RP,8.836,155.03379,Temp_avg_top,0.4115460567378874,0.19031712538010045,0.038524490992890514,0.7845676224828844,0.04077165399137425,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,Dihydroxybenzoic acid,2,name shared with other features,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,Hydroxybenzoic acid derivatives,Salicylic acid and derivatives,Salicylic acids,,,L3,106.6,154.02662,Single-ring
RP_5.315_325.98442,RP,5.315,325.98442,Temp_avg_top,0.41324668999459885,0.1015452273687091,0.214218044351929,0.6122753356372687,0.001617356116741454,0.1748787582228233,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,NA,NA
RP_13.663_202.14364,RP,13.663,202.14364,Temp_avg_top,0.4206856969761908,0.18452417456474146,0.059018314829297536,0.782353079123084,0.031795911240575986,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,111.7,NA,NA
RP_18.483_263.23678,RP,18.483,263.23678,Temp_avg_top,0.4258604599653463,0.19699079043847562,0.039758510705934114,0.8119624092247586,0.04082230678034227,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,"(5E,9Z)-6,10,14-trimethylpentadeca-5,9,13-trien-2-one",1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Diterpenoids,Acyclic diterpenoids,,,,,L3,63.1,NA,NA
RP_13.079_347.0913,RP,13.079,347.0913,Temp_avg_top,0.4270985738270327,0.1702946800510962,0.09332100092688417,0.7608761467271812,0.019307165688822608,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.7,NA,NA
RP_11.622_267.15896,RP,11.622,267.15896,Temp_avg_top,0.43579379715960714,0.14050528817611144,0.16040343233442872,0.7111841619847856,0.009599874851786134,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,"(3aR,4aS,5R,6S,8S,9aR)-5,6-dihydroxy-4a,8-dimethyl-3-methylidene-dodecahydroazuleno[6,5-b]furan-2-one",3,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,96.8,NA,NA
RP_13.943_189.0909,RP,13.943,189.0909,Temp_avg_top,0.4365866425531621,0.19578824183221483,0.05284168856202104,0.8203315965443032,0.035368388113433534,0.37469200168117417,Exploratory (nominal P < 0.05 only),27,27,"5-Phenylcyclohexane-1,3-dione",1,name unique to this feature,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,"1,3-dicarbonyl compounds",Beta-diketones,,,,L2,73.7,NA,NA
RP_18.64_301.1181,RP,18.64,301.1181,Temp_avg_top,0.4378803069577474,0.19261407321813834,0.06035672345019627,0.8154038904652985,0.03224039252750722,0.36794050310933163,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,141.1,NA,NA
RP_10.178_158.11746,RP,10.178,158.11746,Temp_avg_top,0.43869689033876075,0.1717497181536271,0.10206744275765162,0.7753263379198698,0.017408191594927066,0.3323963582390792,Exploratory (nominal P < 0.05 only),27,27,Tranexamic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Amino acids,,,,L2,83.9,157.11034,NA
RP_18.283_310.23754,RP,18.283,310.23754,Temp_avg_top,0.43924986754172296,0.16952026248020408,0.10699015308052295,0.771509582002923,0.016022098128252376,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,56.6,NA,NA
RP_14.91_175.07525,RP,14.91,175.07525,Temp_avg_top,0.4398547027018751,0.14094079367205825,0.1636107471046409,0.7160986582991093,0.009263489045000524,0.2831980936614446,Exploratory (nominal P < 0.05 only),27,27,4-oxo-5-phenylpentanoic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Medium-chain keto acids and derivatives,Medium-chain keto acids and derivatives,,,,,L2,50.4,NA,NA
RP_17.516_242.21129,RP,17.516,242.21129,Temp_avg_top,0.44214907794844055,0.19525520975194469,0.059448866834628966,0.8248492890622521,0.032858801115789114,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,NA,NA
RP_13.375_373.12805,RP,13.375,373.12805,Temp_avg_top,0.44244946375231203,0.15421868504475406,0.1401808410645941,0.74471808644003,0.008453677727103644,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,87.4,NA,NA
RP_7.967_156.10182,RP,7.967,156.10182,Temp_avg_top,0.4442607604181327,0.1852598524386914,0.08115144963829762,0.8073700711979679,0.024615205959338127,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,45.5,NA,NA
RP_7.55_127.07521,RP,7.55,127.07521,Temp_avg_top,0.4461786845352133,0.16946962280153563,0.11401822384420346,0.7783391452262232,0.025986829921593686,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,62.9,NA,NA
RP_11.733_165.05452,RP,11.733,165.05452,Temp_avg_top,0.4464659792738903,0.18510687652193725,0.0836565012908933,0.8092754572568873,0.023877052325687233,0.35729344828780824,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,89.6,NA,NA
RP_6.096_88.11201,RP,6.096,88.11201,Temp_avg_top,0.4472405136017743,0.14117865555670187,0.17053034871063866,0.72395067849291,0.004150565020083999,0.2330392829506756,Exploratory (nominal P < 0.05 only),27,27,Isoamylamine,1,name unique to this feature,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,,,,L2,147.9,87.10485999999999,NA
RP_10.297_233.04435,RP,10.297,233.04435,Temp_avg_top,0.45057306052927754,0.19872619799171035,0.06106971246552528,0.8400764085930298,0.032660160267599235,0.36832456057447244,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,NA,NA
RP_12.073_250.10722,RP,12.073,250.10722,Temp_avg_top,0.4583210470313887,0.19211036500055148,0.0817847316303078,0.8348573624324696,0.025287412722193942,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,151.3,NA,NA
RP_8.431_583.86215,RP,8.431,583.86215,Temp_avg_top,0.4628764072423259,0.14688806352983025,0.17497580272385865,0.7507770117607933,0.004321051620396519,0.23604531454731714,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6,NA,NA
RP_17.084_239.1065,RP,17.084,239.1065,Temp_avg_top,0.46516238433953366,0.18832828114191338,0.09603895330138346,0.8342858153776839,0.03065929027352387,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,Benzyl cinnamate,1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Cinnamic acid esters,Cinnamic acid esters,,,,,L2,50.7,NA,Single-ring
RP_8.714_144.08069,RP,8.714,144.08069,Temp_avg_top,0.4683443572107252,0.2170227893857057,0.042979690014742,0.8937090244067084,0.04114694028855999,0.381470787303942,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,128.3,NA,NA
RP_7.261_523.89533,RP,7.261,523.89533,Temp_avg_top,0.46946201003101373,0.1576861948711884,0.16039706808348447,0.7785269519785429,0.012705730213478294,0.3105012852537104,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA
RP_12.789_347.11243,RP,12.789,347.11243,Temp_avg_top,0.47115674840980837,0.1819654736562951,0.11450442004347,0.8278090767761468,0.016089883758059847,0.32357195255462895,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,103.9,NA,NA
RP_15.806_319.17505,RP,15.806,319.17505,Temp_avg_top,0.47657470386218054,0.1957778995774416,0.092850020690395,0.8602993870339661,0.03173389819841121,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,411.4,NA,NA
RP_16.814_230.21131,RP,16.814,230.21131,Temp_avg_top,0.47688133530709215,0.21566566636321394,0.05417662923519284,0.8995860413789915,0.0367958653310754,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,2S-Amino-tridecanoic acid,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,155.4,229.20430000000002,NA
RP_8.25_174.09125,RP,8.25,174.09125,Temp_avg_top,0.4772191500072395,0.1884601681934203,0.10783722034813575,0.8466010796663432,0.01829126842483006,0.3392509685989666,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,112.9,NA,NA
RP_17.894_310.23751,RP,17.894,310.23751,Temp_avg_top,0.47886454394332806,0.1630328622381768,0.15932013395650152,0.7984089539301547,0.007200341423826197,0.26447125596668825,Exploratory (nominal P < 0.05 only),27,27,N-(7Z-tetradecenoyl)-homoserine lactone,6,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,N-acyl-alpha amino acids and derivatives,,,L3,141,NA,NA
