feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_7.593_243.13375,RP,7.593,243.13375,WT_drawdown,-0.5387914045471143,0.2426175585178291,-1.0143218192420593,-0.06326098985216927,0.03606088460757753,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,Actinozine A,2,name shared with other features,,,,,,,,,,L3,143.1,NA,NA
RP_7.593_242.14973,RP,7.593,242.14973,WT_drawdown,-0.5380104713302971,0.24228364255415752,-1.012886410736446,-0.06313453192414836,0.03607330195489386,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,Leuhistin,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Beta amino acids and derivatives,,,,L3,147.2,NA,NA
RP_9.648_304.18655,RP,9.648,304.18655,WT_drawdown,-0.5378311932852691,0.22302159727036852,-0.9749535239351914,-0.10070886263534679,0.02575083665477484,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,187.8,NA,NA
RP_7.198_168.09282,RP,7.198,168.09282,WT_drawdown,-0.5377494928931359,0.20217872147286534,-0.934019786979952,-0.14147919880631982,0.013711539886667847,0.3150893461204745,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.9,NA,NA
RP_18.655_489.35737,RP,18.655,489.35737,WT_drawdown,-0.5374420012841731,0.2214132835067594,-0.9714120369574215,-0.10347196561092464,0.023083391159095037,0.3550690467855879,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,99.4,NA,NA
RP_1.343_534.16638,RP,1.343,534.16638,WT_drawdown,-0.5369597646707251,0.22408311470083414,-0.97616266948436,-0.09775685985709026,0.026730864505141224,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,117,NA,NA
RP_18.892_613.37082,RP,18.892,613.37082,WT_drawdown,-0.5368528586006773,0.17043442556628066,-0.8709043327105874,-0.20280138449076723,0.00508695750125987,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,Mancinellin,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,Bicyclic monoterpenoids,,,,,L3,170.7,612.36644,NA
RP_18.483_263.23678,RP,18.483,263.23678,WT_drawdown,-0.5359590716600662,0.19699079043847556,-0.9220610209194783,-0.14985712240065407,0.011925338919874661,0.30188531030500015,Exploratory (nominal P < 0.05 only),27,27,"(5E,9Z)-6,10,14-trimethylpentadeca-5,9,13-trien-2-one",1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Diterpenoids,Acyclic diterpenoids,,,,,L3,63.1,NA,NA
RP_7.502_332.18152,RP,7.502,332.18152,WT_drawdown,-0.5357054789179806,0.21428701161758476,-0.9557080216884467,-0.11570293614751448,0.019656635550473395,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,N-acetyl-L-leucine-L-serine-L-alanine,8,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,,,,,L3,91.5,NA,NA
RP_18.672_441.3361,RP,18.672,441.3361,WT_drawdown,-0.5355619813022061,0.23322598676055797,-0.9926849153528997,-0.07843904725151252,0.0306912634671892,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,Pfaffic acid,3,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,93.7,440.32925,NA
RP_9.494_318.2022,RP,9.494,318.2022,WT_drawdown,-0.5355267887650026,0.239776186155672,-1.0054881136301197,-0.06556546389988549,0.03510275290483688,0.37442936431826,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,142.1,NA,NA
RP_9.747_360.21274,RP,9.747,360.21274,WT_drawdown,-0.5349052225659642,0.19036141865547232,-0.9080136031306899,-0.16179684200123845,0.009702308860328667,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,110.1,NA,NA
RP_18.886_453.33602,RP,18.886,453.33602,WT_drawdown,-0.5348294573538436,0.24631499084654487,-1.0176068394130715,-0.05205207529461564,0.04213250682141706,0.38425797911550424,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,138.9,NA,NA
RP_19.278_487.34162,RP,19.278,487.34162,WT_drawdown,-0.5345873825013839,0.20468545854242196,-0.9357708812445309,-0.13340388375823692,0.01529241383863838,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8,NA,NA
RP_4.403_132.10177,RP,4.403,132.10177,WT_drawdown,-0.5345402764937272,0.19224736455177105,-0.9113451110151984,-0.15773544197225592,0.010389095863182518,0.28844500385293775,Exploratory (nominal P < 0.05 only),27,27,L-Leucine,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Leucine and derivatives,,,L1,149.7,131.09467999999998,NA
RP_3.881_203.18592,RP,3.881,203.18592,WT_drawdown,-0.5344996991065739,0.22604068995904536,-0.9775394514263028,-0.09145994678684499,0.026477657416833944,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3,NA,NA
RP_9.682_380.21786,RP,9.682,380.21786,WT_drawdown,-0.5343685364656917,0.16869444578783074,-0.8650096502098399,-0.20372742272154348,0.004152904579250229,0.2330392829506756,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,107.8,NA,NA
RP_12.117_233.08071,RP,12.117,233.08071,WT_drawdown,-0.5343425542617107,0.20673909565690604,-0.9395511817492466,-0.1291339267741749,0.016259273929801067,0.3248784732570759,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,88.2,NA,NA
RP_9.159_231.17016,RP,9.159,231.17016,WT_drawdown,-0.5343327735242993,0.24298373118427471,-1.0105808866454777,-0.05808466040312088,0.03775256292202905,0.3805279633864707,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,134.8,NA,NA
RP_6.999_267.13378,RP,6.999,267.13378,WT_drawdown,-0.5341585962557311,0.25148031553733713,-1.027060014708912,-0.04125717780255039,0.04416585437619313,0.3904231120071049,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,127.6,NA,NA
RP_12.806_206.08102,RP,12.806,206.08102,WT_drawdown,-0.5339296108658022,0.2517887840264913,-1.027435627557725,-0.040423594173879196,0.04448886302428769,0.3908735213658182,Exploratory (nominal P < 0.05 only),27,27,Indole-3-lactic acid,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,Indolyl carboxylic acids and derivatives,,,,,L3,86.5,NA,NA
RP_9.346_332.21789,RP,9.346,332.21789,WT_drawdown,-0.5336765995358742,0.2107207148368073,-0.9466892006160165,-0.12066399845573195,0.018273941217015647,0.3392509685989666,Exploratory (nominal P < 0.05 only),27,27,Marimastat,13,name shared with other features,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Secondary alcohols,,,,,L3,112.5,NA,NA
RP_6.011_276.15521,RP,6.011,276.15521,WT_drawdown,-0.533327062109957,0.24116065373258996,-1.0060019434258334,-0.060652180794080635,0.03677296108206673,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,epsilon-(gamma-L-Glutamyl)-L-lysine,3,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,133.2,275.14819,NA
RP_20.619_490.38882,RP,20.619,490.38882,WT_drawdown,-0.5332083868493451,0.24496162901104318,-1.0133331797109897,-0.05308359398770052,0.041993289044715505,0.38420538802615867,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA
RP_8.621_213.07562,RP,8.621,213.07562,WT_drawdown,-0.532987520088366,0.1471358107209491,-0.8213737091014263,-0.2446013310753058,0.0013595824862560973,0.15870035566843899,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,86.9,NA,NA
RP_9.779_329.14948,RP,9.779,329.14948,WT_drawdown,-0.532497876363802,0.22217771101317638,-0.9679661899496277,-0.09702956277797625,0.02468644916238004,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,Dictyoquinazol B,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,Quinazolines,,,,,L3,130.4,NA,NA
RP_8.448_280.12904,RP,8.448,280.12904,WT_drawdown,-0.5324318173799936,0.24544525086194702,-1.0135045090694097,-0.051359125690577434,0.04019296255522754,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,L-Asparaginyl-L-phenylalanine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,140.5,NA,NA
RP_11.542_227.08137,RP,11.542,227.08137,WT_drawdown,-0.5314878109726,0.2351046398172334,-0.9922929050143774,-0.07068271693082256,0.0331281563145279,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.8,NA,NA
RP_7.118_348.17638,RP,7.118,348.17638,WT_drawdown,-0.5313871383153695,0.21373859937914658,-0.9503147930984968,-0.11245948353224228,0.02026868025472991,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.2,NA,NA
RP_11.035_314.20731,RP,11.035,314.20731,WT_drawdown,-0.531197396450509,0.23831926899630665,-0.99830316368327,-0.06409162921774797,0.035440504242377116,0.37469200168117417,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,163.6,NA,NA
RP_9.926_276.12293,RP,9.926,276.12293,WT_drawdown,-0.5309680834403862,0.22513466913162902,-0.9722320349383791,-0.0897041319423933,0.026835337054711327,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.3,NA,NA
RP_10.223_408.21276,RP,10.223,408.21276,WT_drawdown,-0.5309229129349663,0.17716975911345947,-0.8781756407973469,-0.18367018507258576,0.007355905080843364,0.26605583447332054,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,132.5,NA,NA
RP_18.946_453.33601,RP,18.946,453.33601,WT_drawdown,-0.5306204592747611,0.17980601064726606,-0.8830402401434025,-0.17820067840611964,0.00790587063178293,0.27343307460659627,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4,NA,NA
RP_13.56_359.22151,RP,13.56,359.22151,WT_drawdown,-0.5292804535810532,0.2196213108129616,-0.959738222774458,-0.09882268438764852,0.023980326835695263,0.35729344828780824,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.9,NA,NA
RP_10.674_245.18581,RP,10.674,245.18581,WT_drawdown,-0.5292021124819626,0.22160171073771553,-0.963541465527885,-0.09486275943604017,0.02515737535905288,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,N-(6-aminohexanoyl)-6-aminohexanoic acid,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Medium-chain fatty acids,,,,,L3,132,NA,NA
RP_8.254_229.15453,RP,8.254,229.15453,WT_drawdown,-0.529102752576154,0.19728112885175622,-0.9157737651255962,-0.14243174002671183,0.013033745633204622,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,Prolylleucine,2,name shared with other features,,,,,,,,,,L2,97.8,NA,NA
RP_18.455_315.10141,RP,18.455,315.10141,WT_drawdown,-0.5281971362939867,0.24933098634222395,-1.0168858695247456,-0.039508403063227726,0.044681924971922804,0.3908735213658182,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.4,NA,NA
RP_17.369_271.22662,RP,17.369,271.22662,WT_drawdown,-0.5281343328765825,0.18454554535496515,-0.8898436017723141,-0.16642506398085083,0.00859665431388406,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,oxo-hexadecanoic acid,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,113.9,NA,NA
RP_1.464_97.03956,RP,1.464,97.03956,WT_drawdown,-0.5280081093099273,0.18365815325105386,-0.8879780896819929,-0.16803812893786169,0.008336142666229993,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,91.8,NA,NA
RP_17.152_269.17461,RP,17.152,269.17461,WT_drawdown,-0.5278835503051618,0.14645448155233487,-0.8149343341477381,-0.24083276646258545,0.00142187995856131,0.1605005597180415,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,92.1,NA,NA
RP_17.339_724.33861,RP,17.339,724.33861,WT_drawdown,-0.5277465636666083,0.22790096881509075,-0.9744324625441863,-0.08106066478903046,0.03153804241058521,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.8,NA,NA
RP_7.352_318.20221,RP,7.352,318.20221,WT_drawdown,-0.5271065263943816,0.24486739697515802,-1.0070466244656913,-0.047166428323071885,0.041615778561079564,0.3829146467912738,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.4,NA,NA
RP_9.74_346.23354,RP,9.74,346.23354,WT_drawdown,-0.5268572042332498,0.22876200541232244,-0.9752307348414018,-0.07848367362509778,0.03024853411319806,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-amino-4-methylpentanoyl)amino]-4-methylpentanoyl]amino]-3-hydroxybutanoic acid,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,111,NA,NA
RP_3.344_204.0865,RP,3.344,204.0865,WT_drawdown,-0.5267775057263756,0.12180734928642867,-0.7655199103277758,-0.28803510112497543,3.48143047914322e-4,0.11119866062720006,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,49.9,NA,NA
RP_4.403_86.09638,RP,4.403,86.09638,WT_drawdown,-0.5265013799664375,0.18907967207008963,-0.8970975372238132,-0.15590522270906187,0.010291655029602895,0.28844500385293775,Exploratory (nominal P < 0.05 only),27,27,Piperidine,3,name shared with other features,Organic compounds,Organoheterocyclic compounds,Piperidines,,Piperidines,,,,,L3,147.3,129.07901999999999,NA
RP_11.459_302.20729,RP,11.459,302.20729,WT_drawdown,-0.5263993068080595,0.17897629683827554,-0.8771928486110795,-0.17560576500503944,0.00713367132686757,0.26447125596668825,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,111,NA,NA
RP_7.198_268.01129,RP,7.198,268.01129,WT_drawdown,-0.526139855272338,0.18084409508779917,-0.8805942816444243,-0.17168542890025162,0.007689127466432797,0.27329659977577053,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.7,NA,NA
RP_17.308_251.1065,RP,17.308,251.1065,WT_drawdown,-0.5256131717189578,0.23536634883384594,-0.9869312154332959,-0.06429512800461978,0.03825561532595355,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,135.4,NA,NA
RP_7.825_237.12321,RP,7.825,237.12321,WT_drawdown,-0.5243759074030396,0.24175612590641948,-0.9982179141796218,-0.05053390062645746,0.0402115297040863,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,"3-Morpholino-4-tetrahydro-1H-pyrrol-1-ylcyclobut-3-ene-1,2-dione",1,name unique to this feature,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Tertiary amines,Tertiary alkylarylamines,Dialkylarylamines,,,L2,120.4,NA,NA
RP_6.996_288.15523,RP,6.996,288.15523,WT_drawdown,-0.5239614958974717,0.2476794135817902,-1.0094131465177805,-0.03850984527716289,0.044958302036288714,0.39136582925148955,Exploratory (nominal P < 0.05 only),27,27,N-Acetyl-ala-ala-ala-methylester,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,177.1,287.14819,NA
RP_8.272_346.19713,RP,8.272,346.19713,WT_drawdown,-0.521838923331568,0.20031839312304456,-0.9144629738527353,-0.12921487281040067,0.015526189325034098,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,L-leucyl-L-valyl-L-aspartic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,110.4,NA,NA
RP_19.451_487.34153,RP,19.451,487.34153,WT_drawdown,-0.5211603872818298,0.17319975996304315,-0.8606319168093943,-0.1816888577542652,0.006990312839416864,0.26398710840621337,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1,NA,NA
RP_7.62_362.19204,RP,7.62,362.19204,WT_drawdown,-0.5199614622763487,0.2220003130003682,-0.9550820757570704,-0.08484084879562698,0.02780045331929746,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,118,NA,NA
RP_12.843_378.2386,RP,12.843,378.2386,WT_drawdown,-0.5197434711718696,0.19963977746487413,-0.9110374350030228,-0.1284495073407163,0.015583929702920019,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,109.3,NA,NA
RP_18.836_636.35897,RP,18.836,636.35897,WT_drawdown,-0.519021762645459,0.2046208469374257,-0.9200786226428133,-0.11796490264810461,0.019957780838544395,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.7,NA,NA
RP_8.282_332.1815,RP,8.282,332.1815,WT_drawdown,-0.5177251990374978,0.21952925877216595,-0.948002546230943,-0.08744785184405257,0.026841401263211155,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,N-acetyl-L-leucine-L-serine-L-alanine,8,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,,,,,L3,121.7,NA,NA
RP_15.052_241.08581,RP,15.052,241.08581,WT_drawdown,-0.5177069098737908,0.16261769917704963,-0.836437600260808,-0.19897621948677346,0.003996295529719262,0.22876293285635216,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,114.7,NA,NA
RP_18.057_333.26341,RP,18.057,333.26341,WT_drawdown,-0.5176159712518379,0.20542168244489015,-0.9202424688438225,-0.11498947365985324,0.018806548013000413,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,"9,10,13-Trihydroxystearic acid",2,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L3,184,NA,NA
RP_9.915_232.08278,RP,9.915,232.08278,WT_drawdown,-0.5175582880115851,0.19748525810832884,-0.9046293939039096,-0.13048718211926058,0.016560973826266274,0.3255619801509218,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3,NA,NA
RP_7.558_342.01435,RP,7.558,342.01435,WT_drawdown,-0.5169399156636748,0.22517166196512928,-0.9582763731153282,-0.07560345821202141,0.030728403809617295,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.5,NA,NA
RP_7.469_316.18656,RP,7.469,316.18656,WT_drawdown,-0.5164007925122628,0.19001426133705254,-0.8888287447328858,-0.14397284029163981,0.01200887155517904,0.3022190161439412,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.2,NA,NA
RP_6.669_310.13961,RP,6.669,310.13961,WT_drawdown,-0.5161268657711058,0.23065730961885209,-0.9682151926240559,-0.0640385389181557,0.03479172647918376,0.37304865803149845,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,NA
RP_12.582_378.23856,RP,12.582,378.23856,WT_drawdown,-0.5159972383479433,0.2188607940166908,-0.9449643946206573,-0.08703008207522933,0.026881807341424882,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-amino-3-methylbutanoyl)amino]-4-methylpentanoyl]amino]-3-phenylpropanoic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,117.7,NA,NA
RP_9.068_396.21276,RP,9.068,396.21276,WT_drawdown,-0.5148617928358356,0.14807892143636886,-0.8050964788511186,-0.2246271068205526,0.0019504246875830529,0.18489349315368306,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA
RP_13.047_200.07048,RP,13.047,200.07048,WT_drawdown,-0.5141089876532097,0.23882839324266353,-0.9822126384088301,-0.04600533689758918,0.04161499864069538,0.3829146467912738,Exploratory (nominal P < 0.05 only),27,27,5-Phenylnicotinic acid,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Phenylpyridines,Phenylpyridines,,,,,L2,145.8,NA,NA
RP_8.836_155.03379,RP,8.836,155.03379,WT_drawdown,-0.5137351066070283,0.1903171253801004,-0.886756672352025,-0.14071354086203147,0.012524945776855811,0.3077900550714423,Exploratory (nominal P < 0.05 only),27,27,Dihydroxybenzoic acid,2,name shared with other features,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,Hydroxybenzoic acid derivatives,Salicylic acid and derivatives,Salicylic acids,,,L3,106.6,154.02662,Single-ring
RP_7.074_346.19714,RP,7.074,346.19714,WT_drawdown,-0.5133620145343133,0.22218721732349786,-0.9488489604883691,-0.0778750685802575,0.029769604639634,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,Eptapirone,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Diazinanes,Piperazines,N-arylpiperazines,,,,,L3,114.9,NA,NA
RP_9.986_227.17528,RP,9.986,227.17528,WT_drawdown,-0.5132932752727397,0.17355955830730588,-0.8534700095550593,-0.17311654099042018,0.0081439488624473,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,"1,8-Diazacyclotetradecane-2,9-dione",1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Macrolactams,,Macrolactams,,,,,L3,272.2,226.16822,NA
RP_9.464_346.23352,RP,9.464,346.23352,WT_drawdown,-0.5132314524426886,0.21826912671827195,-0.9410389408105017,-0.08542396407487562,0.02725098969388686,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,133.7,NA,NA
RP_9.449_374.22841,RP,9.449,374.22841,WT_drawdown,-0.5126638954010052,0.18383738693092977,-0.8729851737856276,-0.15234261701638285,0.011590179497136654,0.3006422318045144,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7,NA,NA
RP_18.77_327.25283,RP,18.77,327.25283,WT_drawdown,-0.5124663522415704,0.16812792293817969,-0.8419970812004026,-0.18293562328273827,0.005534339851179893,0.24824776834637496,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,80.1,NA,NA
RP_10.155_360.21277,RP,10.155,360.21277,WT_drawdown,-0.5119582402592496,0.224613279450675,-0.9522002679825726,-0.07171621253592664,0.03183359978018631,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,125.4,NA,NA
RP_11.096_279.17018,RP,11.096,279.17018,WT_drawdown,-0.5117177995746761,0.22739738650545088,-0.9574166771253598,-0.0660189220239924,0.03386513203846354,0.370066634360742,Exploratory (nominal P < 0.05 only),27,27,Tolycaine,2,name shared with other features,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,Acylaminobenzoic acid and derivatives,,,,,L2,140.1,NA,Single-ring
RP_9.215_302.20729,RP,9.215,302.20729,WT_drawdown,-0.5113573676141953,0.17666185373574514,-0.8576146009362557,-0.16510013429213477,0.007961393874931638,0.27343307460659627,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,114.6,NA,NA
RP_8.523_357.21315,RP,8.523,357.21315,WT_drawdown,-0.5107871661472487,0.2305609842454964,-0.9626866952684217,-0.0588876370260758,0.036470250520030015,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,152.9,NA,NA
RP_7.654_331.19748,RP,7.654,331.19748,WT_drawdown,-0.5106022009405268,0.23026905249475468,-0.961929543830246,-0.05927485805080762,0.03837412703455046,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,165.5,NA,NA
